Timestamp,Space,event_desc_eng,event_desc_de,weekday,start_time,end_time,fb_url,paid,url
9/7/2018 14:29:43,the earlybird BERLIN,Place Inspection,Besichtigung,Tuesday,10:30:00 AM,11:30:00 AM,,No,
9/7/2018 14:30:33,the earlybird BERLIN,Place Inspection,Besichtigung,Wednesday,10:30:00 AM,11:30:00 AM,,No,
8/29/2018 17:21:48,juggleHUB Coworking,"Family Dinner
Come one, come all - come big and small! Gather round the table and finish off the day with some good food in the company of nice people. And the dishes? Team juggleHUB will take care of it for you.","Family Dinner
Quality time alert! Groß & Klein, kommt zu Tisch und lasst den Tag mit Stulle, Gemüse & Co. entspannt unter netten Leuten ausklingen. Und den Abwasch? Übernimmt Team juggleHUB.",Tuesday,5:00:00 PM,7:00:00 PM,https://www.facebook.com/events/1998604540190539/,No,
9/5/2018 14:32:12,Coconat," We are excited to announce a free bookkeeping 101 session with our bookkeeping partner eifas to answer all of your tax and bookkeeping questions.

A lot of entrepreneurs pile up money in their bank accounts to cover the amount they have to pay to the tax authorities at some point. The goal of the evening is to explain basic concepts of entrepreneurial accounting and getting to know the right digital tools that help you manage your finances. Matthias from eifas will be at the event to answer your most burning questions.
Agenda:

   - Financial admin and accounting basics
   - Reporting and general tax reporting ; liquidity planning
  -  How mobile work from anywhere in the world and bookkeeping on the go make your daily work life easier
  -  How the digitalisation of accounting and a digital tax office optimises your administrative processes
  -  Questions

Hosted with Eifas

Free Childcare available, please email julianne@coconat-space.com

","Viele Unternehmer häufen Geld auf ihren Bankkonten an, um den Betrag zu decken, den sie irgendwann an die Steuerbehörden zahlen müssen. Ziel des Abends ist es, Grundbegriffe unternehmerischen Rechnens zu erklären und die richtigen digitalen Werkzeuge kennen zu lernen, die Ihnen helfen, Ihre Finanzen zu verwalten. Matthias vom Finanzconcierge eifas wird bei der Veranstaltung anwesend sein, um deine brennendsten Fragen zu beantworten.

Agenda:

-Buchhaltung Grundlagen
-Berichterstattung und allgemeine Steuerberichterstattung; Liquiditätsplanung
-Wie mobiles Arbeiten von überall auf der Welt und Buchhaltung unterwegs funktioniert
-Wie die Digitalisierung des Rechnungswesens und der Steuerberatung Kosten und Zeit sparen kann
-Fragen und antworten

Gehostet in Zusammenarbeit mit Eifas

Kostenloses Babysitten ist möglich, schreibe einfach an julianne@coconat-space.com",Tuesday,5:00:00 PM,7:00:00 PM,https://www.facebook.com/events/1824213094335820/,No,
8/29/2018 21:42:34,juggleHUB Coworking,"Successful Communication in Heated Phases
Whether in private or professional life: Communication can get complicated when difficult topics are discussed that cause feelings to get hurt or individual needs to be disregarded.

In the 2,5 hour workshop you will learn
- how to give critical feedback in a respectful manner
- how to react to critical feedback in a relaxed manner
- how to stay calm in emotional situations

Besides touching on brief theoretical excerpts on modern communication models, the focus will be mainly on practical excercises.","Gelungene Kommunikation in heißen Phasen

Ob privat oder beruflich: Kommunikation wird kompliziert, wenn schwierige Themen angesprochen werden müssen und dadurch Gefühle verletzt oder Bedürfnisse missachtet werden.

Lerne in dem 2,5-stündigen Workshop
- Wie du kritisches Feedback wertschätzend und auf Augenhöhe geben kannst
- Wie du auf kritisches Feedback entspannt reagieren kannst
- Wie du in emotionalen Situationen deine Ruhe bewahren kannst

Neben kurzen theoretischen Einheiten zu modernen Kommunikationsmodellen geht es insbesondere um das praktische Üben.
",Wednesday,6:30:00 PM,9:00:00 PM,https://www.facebook.com/events/1791313564322069/,No,https://www.eventbrite.de/e/gelungene-kommunikation-in-heien-phasen-tickets-49106716511
8/29/2018 16:53:15,juggleHUB Coworking,"Quit and Jump
You are interested in an exchange about professional new beginnings but aren’t sure in which direction you’re headed? You want to quit your job but are worried about the aftermath? You want to know more about how others found the courage to make a change? You’re no longer happy in your job but are afraid to leave without having found a new job? Let’s talk about it and support each other in the process of growing, of doing and of developing a clearer path for ourselves!","Quit and Jump

Ihr möchtet euch austauschen über berufliche Neuorientierung, wisst aber noch nicht, wo ihr hin wollt?
Ihr möchtet kündigen, habt aber Zweifel und Sorgen?
Ihr möchtet wissen, wie andere mutig ihren Weg gegangen sind?
Ihr fühlt euch in eurem Job nicht mehr wohl und traut euch nicht, ohne einen neuen in der Tasche, zu gehen?

Wir sprechen darüber und unterstützen uns gegenseitig dabei, zu wachsen, zu tun und uns zu entwickeln!

Kommt vorbei!",Thursday,7:00:00 PM,9:00:00 PM,https://www.facebook.com/events/250655062255085/,No,
9/3/2018 16:03:07,ESDIP Berlin,Life Drawing Session,Aktzeichnen Abend,Friday,7:30:00 PM,9:30:00 PM,https://www.facebook.com/events/2282391441980501/,Yes,http://esdipberlin.com/life-drawing/
9/2/2018 22:30:55,St. Oberholz,"Out Of Berlin: Coworking in Brandenburg

Coworking has long since ceased to be something reserved for urban space. In recent years, the idea of working together has also penetrated the countryside. We invited our neighbours to come to Rosenthaler Platz for an exchange and won some pioneers of coworking in Brandenburg. We are looking forward to the following guests:

– Torsten Kohn from the ""Old School"" in Letschin
– Antonia Polkehn from the ""Blok-O"" in Frankfurt (Oder)
– Matthias Noack from the ""MietWerk"" in Potsdam
– Janosch Dietrich from the ""Coconat"" in Bad Belzig

The panel discussion will be moderated by Tobias Kremkau, coworking manager at St. Oberholz and author of the Netzpiloten column ""Neue Provinz"".

We are looking forward to guests from near and far, especially of course from all corners of Brandenburg, but also from Berlin, who are interested in coworking.","Out Of Berlin: Coworking in Brandenburg

Coworking ist schon lange nichts mehr, was nur dem urbanen Raum vorbehalten ist. In den letzten Jahren ist die Idee des gemeinsamen Arbeitens auch in die Fläche und auch den ländlichen Raum vorgedrungen. Zum interessierten Austausch haben wir unsere Nachbarn eingeladen und ein paar Pioniere des Coworking in Brandenburg gewinnen können, für einen Abend an den Rosenthaler Platz zu kommen. Wir freuen uns auf folgende Gäste:

– Torsten Kohn vom “Alte Schule” in Letschin
– Antonia Polkehn vom “Blok-O” in Frankfurt (Oder)
– Matthias Noack vom “MietWerk” in Potsdam
– Janosch Dietrich vom “Coconat” in Bad Belzig

Moderiert wird das Podiumsgespräch von Tobias Kremkau, Coworking Manager im St. Oberholz und Autor der Netzpiloten-Kolumne “Neue Provinz”.

Wir freuen uns auf Gäste aus nah und fern, vor allem natürlich aus allen Ecken Brandenburgs, aber auch aus Berlin, die sich für Coworking interessieren
.",Monday,8:00:00 PM,9:30:00 PM,https://www.facebook.com/events/304012647044320/,No,
9/2/2018 22:32:44,St. Oberholz,"Panel discussion: Women in Coworking

The coworking market is pushing into more and more niches, one of which is targetinf just over half the world's population. There are about 3.85 billion women in the world, but only a few coworking spaces exclusively for women and people who identify themselves as non-binary. At the same time, it seems that in recent years most coworking spaces in Germany have been founded by women, if you look at the minds behind the latest start-ups. We are therefore looking forward to talking to founders of Coworking Spaces in Berlin and Brandenburg. So far the following guests have agreed:

– Katja Thiede, co-founder and CEO of the juggleHUB
– Julianne Becker, co-founder and CEO of Coconat
– further speakers are requested

The panel discussion will be moderated by Katy Zühlke, head of project management at St. Oberholz and member of the board of the German Coworking Federation.

We are looking forward to guests with X- and Y-chromosomes who are interested in coworking. The event will be held mainly in English.","Diskussion: Frauen in Coworking

Der Coworking-Markt drängt in immer mehr Nischen vor und eine davon, hat etwas mehr als die Hälfte der Weltbevölkerung als Zielgruppe. Es gibt ungefähr 3,85 Milliarden Frauen auf der Welt, aber erst ein paar wenige Coworking Spaces, die ausschließlich für Frauen und Menschen, die sich als nicht-binär identifizieren, gedacht sind. Zugleich scheint es so, dass in den vergangenen Jahren die meisten Coworking Spaces in Deutschland von Frauen gegründet worden sind, schaut man sich die Köpfe hinter den jüngsten Gründungen an. Wir freuen uns deshalb auf das Gespräch mit Gründerinnen von Coworking Spaces aus Berlin und Brandenburg. Bisher haben folgende Gäste zugesagt:

– Katja Thiede, Mitgründerin und CEO des juggleHUB
– Julianne Becker, Mitgründerin und CEO des Coconat
– weitere Gesprächspartnerinnen sind angefragt

Moderiert wird das Podiumsgespräch von Katy Zühlke, Leiterin des Projektmanagement im St. Oberholz und Mitglied im Vorstand der German Coworking Federation.

Wir freuen uns auf Gäste mit X- und Y-Chromosomen, die sich für Coworking interessieren. Die Veranstaltung wird vorwiegend auf Englisch stattfinden.",Wednesday,8:00:00 PM,9:30:00 PM,https://www.facebook.com/events/317700175446932/,No,
9/11/2018 8:41:23,St. Oberholz,"2. COWORKING FOUNDERS BREAKFAST

On Friday morning we invite the founders and managers of the Berlin Coworking Spaces to the ""2. Coworking Founders Breakfast"" in St. Oberholz. A unique chance to get in touch with the committed people behind the Spaces and to enjoy the always excellent coffee of St. Oberholz. We are looking forward to your visit.","2. COWORKING FOUNDERS BREAKFAST

Am Freitagmorgen laden wir die Gründer*innen und auch Manager*innen der Berliner Coworking Spaces zum ""2. Coworking Founders Breakfast"" ins St. Oberholz ein. Eine einmalige Chance mit den engagierten Menschen hinter den Spaces in Kontakt zu kommen und den stets hervorragenden Kaffee des St. Oberholz zu genießen. Wir freuen uns auf euer kommen.",Friday,9:30:00 AM,11:00:00 AM,https://www.facebook.com/events/906008496264755/,No,
9/11/2018 8:46:28,St. Oberholz,"FREE COWORKING DAY

Today we open the coworking area on the first floor of our house to the interested public, as they say in Germany. Coworking costs nothing that day and everyone can find out for themselves what it's like to work in a coworking space. Is there a better place than the café where everything started with coworking? We don't believe it and look forward to your visit.","FREE COWORKING DAY

Heute öffnen wir den Coworking-Bereich im ersten Stock unseres Hauses für die interessierte Öffentlichkeit, wie man in Deutschland es ausdrückt. Coworking kostet an dem Tag nichts und alle können einmal selbst herausfinden, wie es ist, in einem Coworking Space zu arbeiten. Gibt es dafür einen besseren Ort als das Café, in dem alles mit Coworking begann. Wir glauben nicht und freuen uns auf euren Besuch.",Wednesday,8:00:00 AM,6:00:00 PM,https://www.facebook.com/events/301210387347558/,No,
